QuickDAQ Data
01.01.0001 00:00:00
Notes:		
22,7437011959	 0,9785997868	 3,7919163704	
22,7637044511	 1,0238564014	 3,7938332558	
22,7837077063	 1,0820579529	 3,7960064411	
22,8037109616	 1,1453616619	 3,7982189655	
22,8237142168	 1,2185287476	 3,8003408909	
22,8437174720	 1,2958812714	 3,8027369976	
22,8637207273	 1,3760197163	 3,8050854206	
22,8837239825	 1,4627408981	 3,8068640232	
22,9037272377	 1,5328872204	 3,8086450100	
22,9237304929	 1,6047263145	 3,8108873367	
22,9437337482	 1,6660666466	 3,8131999969	
22,9637370034	 1,7292010784	 3,8152301311	
22,9837402586	 1,8140280247	 3,8170504570	
23,0037435139	 1,8697690964	 3,8189125061	
23,0237467691	 1,9224846363	 3,8207995892	
23,0437500243	 1,9924736023	 3,8230013847	
23,0637532796	 2,0523941517	 3,8253581524	
23,0837565348	 2,1204006672	 3,8275444508	
23,1037597900	 2,1860349178	 3,8295221329	
23,1237630452	 2,2409415245	 3,8317275047	
23,1437663005	 2,3062241077	 3,8339853287	
23,1637695557	 2,3503839970	 3,8358056545	
23,1837728109	 2,4048435688	 3,8375914097	
23,2037760662	 2,4905550480	 3,8395655155	
23,2237793214	 2,5556242466	 3,8415884972	
23,2437825766	 2,6386809349	 3,8434481621	
23,2637858318	 2,7402758598	 3,8455927372	
23,2837890871	 2,8168463707	 3,8476800919	
23,3037923423	 2,9270040989	 3,8496375084	
23,3237955975	 3,0259096622	 3,8519406319	
23,3437988528	 3,0063390732	 3,8543128967	
23,3638021080	 2,8515613079	 3,8565361500	
23,3838053632	 2,5251877308	 3,8587689400	
23,4038086185	 2,0714926720	 3,8611400127	
23,4238118737	 1,5982830524	 3,8632452488	
23,4438151289	 1,1572337151	 3,8651406765	
23,4638183841	 0,8490049839	 3,8671517372	
23,4838216394	 0,7201051712	 3,8690090179	
23,5038248946	 0,6788313389	 3,8708126545	
23,5238281498	 0,6808090210	 3,8728737831	
23,5438314051	 0,7262063026	 3,8748323917	
23,5638346603	 0,7917129993	 3,8768565655	
23,5838379155	 0,8572888374	 3,8789677620	
23,6038411707	 0,9307074547	 3,8810253143	
23,6238444260	 1,0110056400	 3,8831496239	
23,6438476812	 1,0738670826	 3,8850224018	
23,6638509364	 1,1303067207	 3,8867938519	
23,6838541917	 1,2013554573	 3,8887643814	
23,7038574469	 1,2702596188	 3,8908839226	
23,7238607021	 1,3238728046	 3,8929843903	
23,7438639574	 1,3968169689	 3,8949704170	
23,7638672126	 1,4810025692	 3,8969361782	
23,7838704678	 1,5439581871	 3,8991153240	
23,8038737230	 1,6169500351	 3,9013731480	
23,8238769783	 1,7107331753	 3,9032137394	
23,8438802335	 1,7973494530	 3,9051437378	
23,8638834887	 1,8668043613	 3,9075613022	
23,8838867440	 1,9464325905	 3,9098656178	
23,9038899992	 2,0278060436	 3,9118409157	
23,9238932544	 2,0946395397	 3,9137005806	
23,9438965096	 2,1821165085	 3,9157164097	
23,9638997649	 2,2707271576	 3,9175009727	
23,9839030201	 2,3288786411	 3,9190697670	
24,0039062753	 2,4080395699	 3,9210081100	
24,0239095306	 2,4864268303	 3,9228332043	
24,0439127858	 2,5557744503	 3,9247155190	
24,0639160410	 2,6602292061	 3,9267981052	
24,0839192963	 2,7378988266	 3,9287531376	
24,1039225515	 2,8126657009	 3,9307785034	
24,1239258067	 2,8967988491	 3,9328026772	
24,1439290619	 2,9191875458	 3,9347183704	
24,1639323172	 2,8868019581	 3,9365482330	
24,1839355724	 2,8021728992	 3,9385616779	
24,2039388276	 2,6581370831	 3,9406776428	
24,2239420829	 2,4674892426	 3,9426815510	
24,2439453381	 2,2294497490	 3,9445972443	
24,2639485933	 1,9422841072	 3,9465856552	
24,2839518485	 1,6744053364	 3,9487779140	
24,3039551038	 1,4551055431	 3,9510118961	
24,3239583590	 1,2528979778	 3,9533030987	
24,3439616142	 1,1140918732	 3,9557635784	
24,3639648695	 1,0562431812	 3,9580380917	
24,3839681247	 1,0260665417	 3,9600217342	
24,4039713799	 1,0093605518	 3,9617419243	
24,4239746352	 1,0182189941	 3,9640736580	
24,4439778904	 1,0356760025	 3,9672064781	
24,4639811456	 1,0532081127	 3,9696395397	
24,4839844008	 1,0854101181	 3,9711999893	
24,5039876561	 1,1240875721	 3,9731490612	
24,5239909113	 1,1623620987	 3,9752006531	
24,5439941665	 1,2009847164	 3,9770674706	
24,5639974218	 1,2479257584	 3,9792871475	
24,5840006770	 1,3087272644	 3,9813053608	
24,6040039322	 1,3698136806	 3,9833128452	
24,6240071874	 1,4225840569	 3,9855992794	
24,6440104427	 1,4844167233	 3,9876627922	
24,6640136979	 1,5647804737	 3,9894688129	
24,6840169531	 1,6365206242	 3,9916133881	
24,7040202084	 1,6959381104	 3,9941000938	
24,7240234636	 1,7741334438	 3,9964747429	
24,7440267188	 1,8655157089	 3,9986920357	
24,7640299741	 1,9328522682	 4,0003242493	
24,7840332293	 2,0222926140	 4,0016374588	
24,8040364845	 2,1359729767	 4,0041518211	
24,8240397397	 2,2226095200	 4,0067219734	
24,8440429950	 2,3055028915	 4,0086555481	
24,8640462502	 2,3968815804	 4,0109872818	
24,8840495054	 2,4587905407	 4,0125131607	
24,9040527607	 2,5203239918	 4,0140199661	
24,9240560159	 2,6051056385	 4,0166339874	
24,9440592711	 2,6430296898	 4,0190362930	
24,9640625264	 2,6782190800	 4,0207982063	
24,9840657816	 2,7129173279	 4,0232410431	
25,0040690368	 2,7056205273	 4,0254964828	
25,0240722920	 2,6792645454	 4,0273389816	
25,0440755473	 2,6090860367	 4,0296640396	
25,0640788025	 2,4635136127	 4,0316557884	
25,0840820577	 2,2894024849	 4,0335140228	
25,1040853130	 2,1105206013	 4,0355396271	
25,1240885682	 1,8921017647	 4,0379247665	
25,1440918234	 1,6752886772	 4,0403509140	
25,1640950786	 1,5151369572	 4,0421857834	
25,1840983339	 1,3932025433	 4,0438508987	
25,2041015891	 1,2955152988	 4,0458116531	
25,2241048443	 1,2520611286	 4,0479745865	
25,2441080996	 1,2355208397	 4,0500459671	
25,2641113548	 1,2173080444	 4,0519609451	
25,2841146100	 1,2137711048	 4,0538930893	
25,3041178653	 1,2262105942	 4,0559101105	
25,3241211205	 1,2479496002	 4,0583825111	
25,3441243757	 1,2686669827	 4,0606927872	
25,3641276309	 1,2933802605	 4,0624580383	
25,3841308862	 1,3337409496	 4,0641880035	
25,4041341414	 1,3738667965	 4,0662040710	
25,4241373966	 1,4143335819	 4,0683770180	
25,4441406519	 1,4583837986	 4,0705022812	
25,4641439071	 1,5060603619	 4,0726637840	
25,4841471623	 1,5699100494	 4,0746712685	
25,5041504175	 1,6290366650	 4,0765676498	
25,5241536728	 1,6876041889	 4,0787134171	
25,5441569280	 1,7460477352	 4,0809478760	
25,5641601832	 1,8066847324	 4,0829715729	
25,5841634385	 1,9037473202	 4,0848040581	
25,6041666937	 2,0088779926	 4,0867829323	
25,6241699489	 2,0981061459	 4,0890479088	
25,6441732042	 2,1883487701	 4,0910873413	
25,6641764594	 2,2785413265	 4,0928840637	
25,6841797146	 2,3565125465	 4,0948448181	
25,7041829698	 2,4450266361	 4,0969204903	
25,7241862251	 2,5595521927	 4,0990900993	
25,7441894803	 2,6576900482	 4,1013517380	
25,7641927355	 2,7259588242	 4,1033420563	
25,7841959908	 2,8031170368	 4,1053891182	
25,8041992460	 2,8668832779	 4,1076731682	
25,8242025012	 2,8709983826	 4,1097650528	
25,8442057564	 2,8156268597	 4,1117095947	
25,8642090117	 2,6708376408	 4,1136169434	
25,8842122669	 2,4724245071	 4,1156349182	
25,9042155221	 2,2304487228	 4,1175556183	
25,9242187774	 1,9758570194	 4,1196146011	
25,9442220326	 1,7530751228	 4,1218242645	
25,9642252878	 1,5742158890	 4,1239571571	
25,9842285431	 1,4499700069	 4,1260948181	
26,0042317983	 1,3348114491	 4,1280832291	
26,0242350535	 1,2513768673	 4,1298890114	
26,0442383087	 1,2033927441	 4,1317710876	
26,0642415640	 1,1856925488	 4,1338944435	
26,0842448192	 1,1844480038	 4,1361675262	
26,1042480744	 1,1787641048	 4,1381988525	
26,1242513297	 1,1888945103	 4,1398024559	
26,1442545849	 1,2203133106	 4,1414475441	
26,1642578401	 1,2537622452	 4,1432738304	
26,1842610953	 1,2874484062	 4,1452765465	
26,2042643506	 1,3223445415	 4,1472458839	
26,2242676058	 1,3689720631	 4,1492342949	
26,2442708610	 1,4300405979	 4,1513180733	
26,2642741163	 1,5144431591	 4,1533651352	
26,2842773715	 1,6022670269	 4,1553535461	
26,3042806267	 1,6863656044	 4,1571989059	
26,3242838820	 1,7817640305	 4,1593589783	
26,3442871372	 1,8705761433	 4,1615829468	
26,3642903924	 1,9813144207	 4,1635131836	
26,3842936476	 2,1026957035	 4,1657376289	
26,4042969029	 2,1834778786	 4,1679201126	
26,4243001581	 2,2671604156	 4,1697120667	
26,4443034133	 2,3734688759	 4,1715741158	
26,4643066686	 2,4660360813	 4,1736507416	
26,4843099238	 2,5396919250	 4,1755952835	
26,5043131790	 2,5935471058	 4,1774678230	
26,5243164342	 2,6230299473	 4,1794052124	
26,5443196895	 2,6682925224	 4,1812682152	
26,5643229447	 2,7878701687	 4,1831922531	
26,5843261999	 2,9743576050	 4,1852674484	
26,6043294552	 3,1199204922	 4,1875162125	
26,6243327104	 3,1781983376	 4,1895174980	
26,6443359656	 3,1008100510	 4,1915044785	
26,6643392209	 2,8907787800	 4,1938495636	
26,6843424761	 2,5801587105	 4,1961469650	
26,7043457313	 2,1334397793	 4,1984105110	
26,7243489865	 1,7530095577	 4,2004942894	
26,7443522418	 1,5149009228	 4,2025327682	
26,7643554970	 1,3017833233	 4,2044982910	
26,7843587522	 1,1264503002	 4,2063570023	
26,8043620075	 1,0293006897	 4,2082762718	
26,8243652627	 0,9841382504	 4,2101955414	
26,8443685179	 0,9623289108	 4,2125263214	
26,8643717731	 0,9517586231	 4,2147898674	
26,8843750284	 0,9571695328	 4,2167520523	
26,9043782836	 1,0033237934	 4,2185964584	
26,9243815388	 1,0701406002	 4,2203855515	
26,9443847941	 1,1321330070	 4,2222681046	
26,9643880493	 1,2179541588	 4,2244329453	
26,9843913045	 1,3431286812	 4,2266440392	
27,0043945598	 1,4656460285	 4,2282905579	
27,0243978150	 1,6018557549	 4,2298984528	
27,0444010702	 1,7985475063	 4,2317414284	
27,0644043254	 2,0107090473	 4,2336773872	
27,0844075807	 2,1826815605	 4,2358851433	
27,1044108359	 2,4224615097	 4,2381057739	
27,1244140911	 2,6897788048	 4,2402133942	
27,1444173464	 2,8533017635	 4,2422351837	
27,1644206016	 2,9798603058	 4,2441759109	
27,1844238568	 3,0610585213	 4,2461051941	
27,2044271120	 3,0337393284	 4,2483606339	
27,2244303673	 2,9202258587	 4,2508745193	
27,2444336225	 2,7113974094	 4,2529487610	
27,2644368777	 2,4631786346	 4,2548418045	
27,2844401330	 2,2553372383	 4,2567300797	
27,3044433882	 2,0648765564	 4,2586731911	
27,3244466434	 1,9269263744	 4,2607870102	
27,3444498987	 1,9073152542	 4,2628631592	
27,3644531539	 1,9845092297	 4,2648353577	
27,3844564091	 2,1753060818	 4,2669177055	
27,4044596643	 2,5064027309	 4,2690587044	
27,4244629196	 2,8581607342	 4,2712283134	
27,4444661748	 2,9662144184	 4,2734646797	
27,4644694300	 2,7602827549	 4,2759141922	
27,4844726853	 2,4445033073	 4,2783308029	
27,5044759405	 1,9511985779	 4,2802801132	
27,5244791957	 1,3046002388	 4,2821846008	
27,5444824509	 0,8888494968	 4,2840442657	
27,5644857062	 0,7779741287	 4,2859754562	
27,5844889614	 0,8199429512	 4,2879557610	
27,6044922166	 0,9139692783	 4,2897787094	
27,6244954719	 1,0010504723	 4,2915143967	
27,6444987271	 1,1356890202	 4,2933154106	
27,6645019823	 1,3283026218	 4,2950940132	
27,6845052376	 1,5002048016	 4,2971382141	
27,7045084928	 1,7224764824	 4,2994594574	
27,7245117480	 2,0949971676	 4,3014836311	
27,7445150032	 2,4939775467	 4,3033990860	
27,7645182585	 2,8634929657	 4,3055582047	
27,7845215137	 3,3730733395	 4,3077349663	
27,8045247689	 3,8987386227	 4,3094739914	
27,8245280242	 4,2084908485	 4,3116331100	
27,8445312794	 4,2830753326	 4,3138208389	
27,8645345346	 4,0206527710	 4,3155612946	
27,8845377898	 3,4975755215	 4,3178281784	
27,9045410451	 2,8177785873	 4,3203010559	
27,9245443003	 2,0684909821	 4,3220853806	
27,9445475555	 1,4669561386	 4,3235483170	
27,9645508108	 1,1129212379	 4,3255128860	
27,9845540660	 0,9662055969	 4,3276095390	
28,0045573212	 0,9459257126	 4,3295774460	
28,0245605765	 0,9943318367	 4,3316087723	
28,0445638317	 1,0706925392	 4,3335666656	
28,0645670869	 1,1800801754	 4,3354949951	
28,0845703421	 1,3334667683	 4,3375101089	
28,1045735974	 1,4901661873	 4,3396129608	
28,1245768526	 1,6329550743	 4,3416557312	
28,1445801078	 1,7635715008	 4,3435630798	
28,1645833631	 1,8737959862	 4,3456163406	
28,1845866183	 1,9366991520	 4,3477430344	
28,2045898735	 1,9458150864	 4,3498063087	
28,2245931287	 1,9579219818	 4,3517551422	
28,2445963840	 1,9378793240	 4,3536281586	
28,2645996392	 1,9070625305	 4,3555998802	
28,2846028944	 1,8891477585	 4,3576598167	
28,3046061497	 1,8753337860	 4,3597173691	
28,3246094049	 1,9027054310	 4,3617830276	
28,3446126601	 1,9416785240	 4,3639183044	
28,3646159154	 2,0439314842	 4,3658757210	
28,3846191706	 2,2454774380	 4,3676891327	
28,4046224258	 2,5439357758	 4,3695983887	
28,4246256810	 2,9409897327	 4,3715238571	
28,4446289363	 3,4464526176	 4,3734931946	
28,4646321915	 4,0868177414	 4,3755197525	
28,4846354467	 4,7166147232	 4,3775138855	
28,5046387020	 4,9557008743	 4,3794655800	
28,5246419572	 4,7582807541	 4,3815174103	
28,5446452124	 4,2045917511	 4,3836126328	
28,5646484677	 3,2204616070	 4,3856134415	
28,5846517229	 2,1619284153	 4,3876161575	
28,6046549781	 1,4525711536	 4,3897113800	
28,6246582333	 1,0988402367	 4,3919181824	
28,6446614886	 0,9759771824	 4,3941106796	
28,6646647438	 0,9847295284	 4,3962965012	
28,6846679990	 1,0503602028	 4,3984375000	
28,7046712543	 1,1361753941	 4,4007148743	
28,7246745095	 1,2005364895	 4,4029722214	
28,7446777647	 1,2399709225	 4,4049596786	
28,7646810199	 1,2682652473	 4,4070062637	
28,7846842752	 1,2890875340	 4,4092226028	
28,8046875304	 1,3224303722	 4,4115304947	
28,8246907856	 1,3784706593	 4,4136738777	
28,8446940409	 1,4144062996	 4,4156575203	
28,8646972961	 1,4575672150	 4,4176483154	
28,8847005513	 1,5187799931	 4,4196748734	
28,9047038066	 1,5779352188	 4,4216384888	
28,9247070618	 1,6750526428	 4,4235696793	
28,9447103170	 1,7723941803	 4,4255352020	
28,9647135722	 1,8824815750	 4,4274816513	
28,9847168275	 2,0257472992	 4,4297657013	
29,0047200827	 2,1719062328	 4,4320783615	
29,0247233379	 2,3697602749	 4,4340124130	
29,0447265932	 2,5809407234	 4,4360885620	
29,0647298484	 2,8032970428	 4,4383754730	
29,0847331036	 3,0760085583	 4,4406471252	
29,1047363588	 3,3415079117	 4,4428310394	
29,1247396141	 3,6138069630	 4,4450426102	
29,1447428693	 3,8983857632	 4,4473752975	
29,1647461245	 4,1642370224	 4,4495558739	
29,1847493798	 4,3674669266	 4,4516181946	
29,2047526350	 4,4682846069	 4,4536280632	
29,2247558902	 4,3842992783	 4,4554033279	
29,2447591455	 4,0003147125	 4,4572505951	
29,2647624007	 3,3775746822	 4,4591960907	
29,2847656559	 2,7288281918	 4,4610953331	
29,3047689111	 2,1381974220	 4,4630231857	
29,3247721664	 1,6446673870	 4,4650259018	
29,3447754216	 1,3469195366	 4,4671878815	
29,3647786768	 1,2069106102	 4,4691762924	
29,3847819321	 1,1541318893	 4,4711437225	
29,4047851873	 1,1520683765	 4,4733104706	
29,4247884425	 1,1821496487	 4,4753656387	
29,4447916977	 1,2061703205	 4,4775223732	
29,4647949530	 1,2306380272	 4,4796967506	
29,4847982082	 1,2722659111	 4,4816770554	
29,5048014634	 1,3117349148	 4,4836845398	
29,5248047187	 1,3643300533	 4,4856905937	
29,5448079739	 1,4342677593	 4,4878101349	
29,5648112291	 1,4960336685	 4,4897518158	
29,5848144844	 1,5545892715	 4,4915676117	
29,6048177396	 1,6576862335	 4,4935584068	
29,6248209948	 1,7700588703	 4,4955372810	
29,6448242500	 1,8676352501	 4,4974555969	
29,6648275053	 1,9799554348	 4,4993391037	
29,6848307605	 2,1541368961	 4,5013093948	
29,7048340157	 2,3061954975	 4,5032320023	
29,7248372710	 2,4255514145	 4,5052661896	
29,7448405262	 2,6178812981	 4,5073995590	
29,7648437814	 2,8280663490	 4,5093402863	
29,7848470366	 3,0052828789	 4,5113849640	
29,8048502919	 3,1886208057	 4,5136156082	
29,8248535471	 3,4058523178	 4,5160245895	
29,8448568023	 3,5834026337	 4,5183362961	
29,8648600576	 3,7119364738	 4,5203542709	
29,8848633128	 3,7525999546	 4,5224676132	
29,9048665680	 3,7202942371	 4,5244369507	
29,9248698233	 3,6799788475	 4,5262393951	
29,9448730785	 3,4751546383	 4,5281386375	
29,9648763337	 3,0891537666	 4,5300412178	
29,9848795889	 2,7912092209	 4,5318641663	
30,0048828442	 2,5224947929	 4,5335674286	
30,0248860994	 2,1407318115	 4,5356535912	
30,0448893546	 1,8310165405	 4,5379853249	
30,0648926099	 1,6598486900	 4,5402107239	
30,0848958651	 1,5139019489	 4,5423984528	
30,1048991203	 1,3933157921	 4,5445499420	
30,1249023755	 1,3460433483	 4,5468559265	
30,1449056308	 1,3354718685	 4,5490894318	
30,1649088860	 1,3518464565	 4,5511541367	
30,1849121412	 1,3787865639	 4,5534124374	
30,2049153965	 1,4069461823	 4,5557594299	
30,2249186517	 1,4720213413	 4,5577659607	
30,2449219069	 1,5467834473	 4,5596718788	
30,2649251622	 1,5993785858	 4,5616540909	
30,2849284174	 1,6812622547	 4,5636425018	
30,3049316726	 1,8264710903	 4,5656499863	
30,3249349278	 1,9414603710	 4,5676794052	
30,3449381831	 2,0223629475	 4,5698142052	
30,3649414383	 2,1877849102	 4,5718860626	
30,3849446935	 2,3746407032	 4,5740184784	
30,4049479488	 2,5270700455	 4,5764341354	
30,4249512040	 2,7473270893	 4,5784559250	
30,4449544592	 2,9984068871	 4,5802936554	
30,4649577144	 3,1286001205	 4,5824203491	
30,4849609697	 3,2668387890	 4,5845341682	
30,5049642249	 3,4447276592	 4,5865097046	
30,5249674801	 3,5432326794	 4,5884456635	
30,5449707354	 3,6104953289	 4,5906248093	
30,5649739906	 3,5725522041	 4,5926055908	
30,5849772458	 3,4588551521	 4,5946145058	
30,6049805011	 3,3931744099	 4,5966329575	
30,6249837563	 3,2434415817	 4,5984020233	
30,6449870115	 2,9969978333	 4,6006431580	
30,6649902667	 2,8135335445	 4,6027326584	
30,6849935220	 2,6177632809	 4,6042480469	
30,7049967772	 2,3303925991	 4,6061038971	
30,7250000324	 2,1025013924	 4,6082296371	
30,7450032877	 1,9597327709	 4,6100854874	
30,7650065429	 1,7704904079	 4,6125245094	
30,7850097981	 1,5920782089	 4,6149063110	
30,8050130533	 1,5076136589	 4,6170768738	
30,8250163086	 1,4339399338	 4,6193256378	
30,8450195638	 1,3660347462	 4,6211872101	
30,8650228190	 1,3454842567	 4,6229267120	
30,8850260743	 1,3544142246	 4,6245775223	
30,9050293295	 1,4033186436	 4,6262693405	
30,9250325847	 1,4873015881	 4,6282005310	
30,9450358400	 1,5615844727	 4,6305489540	
30,9650390952	 1,6577088833	 4,6330795288	
30,9850423504	 1,8034780025	 4,6355571747	
31,0050456056	 1,8994104862	 4,6377668381	
31,0250488609	 1,9739353657	 4,6395740509	
31,0450521161	 2,1019041538	 4,6413302422	
31,0650553713	 2,2385394573	 4,6436738968	
31,0850586266	 2,3691892624	 4,6459817886	
31,1050618818	 2,6952600479	 4,6479597092	
31,1250651370	 3,1434786320	 4,6497917175	
31,1450683922	 3,4153056145	 4,6517276764	
31,1650716475	 3,6792898178	 4,6538553238	
31,1850749027	 3,9166080952	 4,6558904648	
31,2050781579	 3,9702427387	 4,6579742432	
31,2250814132	 3,9226722717	 4,6602354050	
31,2450846684	 3,7088167667	 4,6623477936	
31,2650879236	 3,4853470325	 4,6643424034	
31,2850911789	 3,3915042877	 4,6664738655	
31,3050944341	 3,2021188736	 4,6684527397	
31,3250976893	 2,9145562649	 4,6703634262	
31,3451009445	 2,7421092987	 4,6724009514	
31,3651041998	 2,6099848747	 4,6745276451	
31,3851074550	 2,3783397675	 4,6766471863	
31,4051107102	 2,1831953526	 4,6786928177	
31,4251139655	 2,0468628407	 4,6806597710	
31,4451172207	 1,8440198898	 4,6826219559	
31,4651204759	 1,6290247440	 4,6848273277	
31,4851237311	 1,4893996716	 4,6871175766	
31,5051269864	 1,3618505001	 4,6891379356	
31,5251302416	 1,2061834335	 4,6910486221	
31,5451334968	 1,0813200474	 4,6930131912	
31,5651367521	 0,9989929199	 4,6951379776	
31,5851400073	 0,9294188023	 4,6973762512	
31,6051432625	 0,8869349957	 4,6995248795	
31,6251465178	 0,8981406689	 4,7016501427	
31,6451497730	 1,0103690624	 4,7037410736	
31,6651530282	 1,2584960461	 4,7058210373	
31,6851562834	 1,5745460987	 4,7080421448	
31,7051595387	 1,8840670586	 4,7101793289	
31,7251627939	 2,2410583496	 4,7121057510	
31,7451660491	 2,5783622265	 4,7142400742	
31,7651693044	 2,7744531631	 4,7164940834	
31,7851725596	 2,9540157318	 4,7185792923	
31,8051758148	 3,1870794296	 4,7206521034	
31,8251790701	 3,3774316311	 4,7226071358	
31,8451823253	 3,6148166656	 4,7246112823	
31,8651855805	 3,9465904236	 4,7266569138	
31,8851888357	 4,2266693115	 4,7286534309	
31,9051920910	 4,3924627304	 4,7306585312	
31,9251953462	 4,5109486580	 4,7326707840	
31,9451986014	 4,6085443497	 4,7347140312	
31,9652018567	 4,5263471603	 4,7366724014	
31,9852051119	 4,1178646088	 4,7386765480	
32,0052083671	 3,5453712940	 4,7406635284	
32,0252116223	 2,9621696472	 4,7427964211	
32,0452148776	 2,3410224915	 4,7449803352	
32,0652181328	 1,7856824398	 4,7470879555	
32,0852213880	 1,3676834106	 4,7493658066	
32,1052246433	 1,0763931274	 4,7514715195	
32,1252278985	 0,8573412895	 4,7532329559	
32,1452311537	 0,6768679619	 4,7551393509	
32,1652344090	 0,5612206459	 4,7572541237	
32,1852376642	 0,4850554466	 4,7592296600	
32,2052409194	 0,4355728626	 4,7611751556	
32,2252441746	 0,4263794422	 4,7631764412	
32,2452474299	 0,4434382915	 4,7652282715	
32,2652506851	 0,4802346230	 4,7673168182	
32,2852539403	 0,5303335190	 4,7693786621	
32,3052571956	 0,5982220173	 4,7712144852	
32,3252604508	 0,7238256931	 4,7730627060	
32,3452637060	 0,8882868290	 4,7750577927	
32,3652669612	 1,0705888271	 4,7770299911	
32,3852702165	 1,3610100746	 4,7790384293	
32,4052734717	 1,7810022831	 4,7809019089	
32,4252767269	 2,1911406517	 4,7828683853	
32,4452799822	 2,6781952381	 4,7849678993	
32,4652832374	 3,3524405956	 4,7871494293	
32,4852864926	 3,9702308178	 4,7892341614	
32,5052897479	 4,4271516800	 4,7910881042	
32,5252930031	 4,6656808853	 4,7930717468	
32,5452962583	 4,5993986130	 4,7951707840	
32,5652995135	 4,2910900116	 4,7972927094	
32,5853027688	 3,8502395153	 4,7992525101	
32,6053060240	 3,4243941307	 4,8012804985	
32,6253092792	 3,0884516239	 4,8033237457	
32,6453125345	 2,8373408318	 4,8052382469	
32,6653157897	 2,6539814472	 4,8072171211	
32,6853190449	 2,4817597866	 4,8091926575	
32,7053223001	 2,2918903828	 4,8113751411	
32,7253255554	 2,1148645878	 4,8135614395	
32,7453288106	 1,8714845181	 4,8155822754	
32,7653320658	 1,5749573708	 4,8176598549	
32,7853353211	 1,3650596142	 4,8196449280	
32,8053385763	 1,2241470814	 4,8217391968	
32,8253418315	 1,0722589493	 4,8238620758	
32,8453450868	 0,9441578388	 4,8257589340	
32,8653483420	 0,8502042294	 4,8275146484	
32,8853515972	 0,7767605782	 4,8292341232	
32,9053548524	 0,7077121735	 4,8311686516	
32,9253581077	 0,6688117981	 4,8332939148	
32,9453613629	 0,6695067883	 4,8354864120	
32,9653646181	 0,6637692451	 4,8375225067	
32,9853678734	 0,6915879250	 4,8394656181	
33,0053711286	 0,7465994358	 4,8415765762	
33,0253743838	 0,8135247231	 4,8434915543	
33,0453776390	 0,9607946873	 4,8454570770	
33,0653808943	 1,1844074726	 4,8476195335	
33,0853841495	 1,4376008511	 4,8496675491	
33,1053874047	 1,8528962135	 4,8516283035	
33,1253906600	 2,4566781521	 4,8539485931	
33,1453939152	 3,1007814407	 4,8560261726	
33,1653971704	 3,8152980804	 4,8575963974	
33,1854004257	 4,6255121231	 4,8597335815	
33,2054036809	 5,1988897324	 4,8621869087	
33,2254069361	 5,2558422089	 4,8642721176	
33,2454101913	 4,8990011215	 4,8662400246	
33,2654134466	 4,1834616661	 4,8681631088	
33,2854167018	 3,2448351383	 4,8698863983	
33,3054199570	 2,3946809769	 4,8717298508	
33,3254232123	 1,8294715881	 4,8736739159	
33,3454264675	 1,5101206303	 4,8756909370	
33,3654297227	 1,3388037682	 4,8774871826	
33,3854329779	 1,2822699547	 4,8792266846	
33,4054362332	 1,2548327446	 4,8812818527	
33,4254394884	 1,2738192081	 4,8833799362	
33,4454427436	 1,3376033306	 4,8852815628	
33,4654459989	 1,3509857655	 4,8871955872	
33,4854492541	 1,3481855392	 4,8894715309	
33,5054525093	 1,3573122025	 4,8917779922	
33,5254557646	 1,3312220573	 4,8938379288	
33,5454590198	 1,2956869602	 4,8960123062	
33,5654622750	 1,2393808365	 4,8983836174	
33,5854655302	 1,1544764042	 4,9006071091	
33,6054687855	 1,1164367199	 4,9025478363	
33,6254720407	 1,0953593254	 4,9044666290	
33,6454752959	 1,0829246044	 4,9064817429	
33,6654785512	 1,1296296120	 4,9083232880	
33,6854818064	 1,2103044987	 4,9101877213	
33,7054850616	 1,3594663143	 4,9121990204	
33,7254883168	 1,5946435928	 4,9140539169	
33,7454915721	 1,8877851963	 4,9158263206	
33,7654948273	 2,2551333904	 4,9178338051	
33,7854980825	 2,7740895748	 4,9198389053	
33,8055013378	 3,2128298283	 4,9217071533	
33,8255045930	 3,4762203693	 4,9236574173	
33,8455078482	 3,6427450180	 4,9258127213	
33,8655111035	 3,5817790031	 4,9278831482	
33,8855143587	 3,3299076557	 4,9299421310	
33,9055176139	 2,9513132572	 4,9319362640	
33,9255208691	 2,5208759308	 4,9338364601	
33,9455241244	 2,1699762344	 4,9361491203	
33,9655273796	 1,8644332886	 4,9384284019	
33,9855306348	 1,5554773808	 4,9404659271	
34,0055338901	 1,3297557831	 4,9425029755	
34,0255371453	 1,1767840385	 4,9444999695	
34,0455404005	 1,0543453693	 4,9469304085	
34,0655436557	 0,9728014469	 4,9491920471	
34,0855469110	 0,9535109997	 4,9508309364	
34,1055501662	 0,9968745708	 4,9526715279	
34,1255534214	 1,0808217525	 4,9547615051	
34,1455566767	 1,1937928200	 4,9569854736	
34,1655599319	 1,3335633278	 4,9590120316	
34,1855631871	 1,4714133739	 4,9608860016	
34,2055664424	 1,6007304192	 4,9629249573	
34,2255696976	 1,7288172245	 4,9649143219	
34,2455729528	 1,8612706661	 4,9668550491	
34,2655762080	 1,9844186306	 4,9690208435	
34,2855794633	 2,1067857742	 4,9712219238	
34,3055827185	 2,2490084171	 4,9731230736	
34,3255859737	 2,3950719833	 4,9750185013	
34,3455892290	 2,5258731842	 4,9770855904	
34,3655924842	 2,6828718185	 4,9791121483	
